phonetic,head_in_shuowen,head_gloss,head_dx_fanqie,char,sw_id,relation,label_source,shuowen_gloss,daxu_fanqie,mc_bs2014,guangyun_position,mc_confidence,head_mc_bs2014,head_mc_confidence,mc_tone_member,mc_tone_head,mc_voicing_differs,mc_relation,mc_qusheng_direction,oc_bs2014,oc_bs_match,head_oc_bs2014,head_oc_bs_match,morph_relation_auto,morph_diff,morph_affix_detail,morph_affix_type,paronomastic_gloss,is_xinfu,duan_label,duan_phonetic,duan_phonetic_changed,xiaoxu_label,identical_relation_type,filed_under_phonetic,in_analysis_set,src
辰,True,震也。三月，陽气動，靁電振，民農時也。物皆生，从乙、匕，象芒達；厂，聲也。辰，房星，天時也。从二，二，古文上字。凡辰之屬皆从辰。,植鄰切,蜃,8856,聲,daxu,雉入海，化爲蜃。从虫辰聲。,時忍切,dzyinX,常開三真上,identical_fanqie,dzyin,identical_fanqie,上,平,False,tone_voicing_alt,none,*[d]ərʔ,mc_match,*[d]ər,mc_match,R,suf;uncertain,suf:∅>ʔ,suf_+ʔ,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
辰,True,震也。三月，陽气動，靁電振，民農時也。物皆生，从乙、匕，象芒達；厂，聲也。辰，房星，天時也。从二，二，古文上字。凡辰之屬皆从辰。,植鄰切,陙,9660,聲,daxu,水𨸏也。从𨸏辰聲。,食倫切,dzywin,常合三真平,rhyme+tone_only,dzyin,identical_fanqie,平,平,False,other,,,not_in_bs,*[d]ər,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
迷,True,或也。从辵米聲。,莫兮切,謎,1724,亦聲,daxu,隱語也。从言、迷，迷亦聲。,莫計切,mejH,明四齊去,identical_fanqie,mej,identical_fanqie,去,平,False,tone_voicing_alt,member,,not_in_bs,*mˤij,mc_match,NA,,,,False,True,,,False,未对齐,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鄉,False,,,饗,3218,亦聲,daxu,鄉人飲酒也。从食从鄉，鄉亦聲。,許兩切,xjangX,曉開三C陽上,identical_fanqie,xjang,no_match_first_reading,上,平,False,tone_voicing_alt,none,*qʰaŋʔ,mc_match,*qʰaŋ,mc_match,R,suf,suf:∅>ʔ,suf_+ʔ,True,False,亦聲,鄉,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鄉,False,,,薌,694,聲,daxu,榖气也。从艸鄉聲。,許良切,xjang,曉開三C陽平,identical_fanqie,xjang,no_match_first_reading,平,平,False,identical,,*qʰaŋ,mc_match,*qʰaŋ,mc_match,I,,,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鄉,False,,,響,1732,聲,daxu,聲也。从音鄉聲。,許兩切,xjangX,曉開三C陽上,identical_fanqie,xjang,no_match_first_reading,上,平,False,tone_voicing_alt,none,*qʰaŋʔ,mc_match,*qʰaŋ,mc_match,R,suf,suf:∅>ʔ,suf_+ʔ,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鄉,False,,,曏,4212,聲,daxu,不久也。从日鄉聲。《春秋傳》曰：“曏役之三月。”,許兩切,xjangX,曉開三C陽上,identical_fanqie,xjang,no_match_first_reading,上,平,False,tone_voicing_alt,none,*n̥aŋʔ,mc_match,*qʰaŋ,mc_match,O2,"ini,suf",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鄉,False,,,蠁,8749,聲,daxu,知聲蟲也。从虫鄉聲。,許兩切,xjangX,曉開三C陽上,identical_fanqie,xjang,no_match_first_reading,上,平,False,tone_voicing_alt,none,,not_in_bs,*qʰaŋ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
酉,True,就也。八月黍成，可爲酎酒。象古文酉之形。凡酉之屬皆从酉。,與久切,酒,9758,亦聲,daxu,就也，所以就人性之善惡。从水从酉，酉亦聲。一曰造也，吉凶所造也。 古者儀狄作酒醪，禹嘗之而美，遂䟽儀狄。杜康作秫酒。,子酉切,tsjuwX,精三尤上,identical_fanqie,yuwX,identical_fanqie,上,上,False,other,,*tsuʔ,mc_match,*N-ruʔ,mc_match,O,"pre,ini",,,False,False,亦聲,酉,False,未对齐,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
酉,True,就也。八月黍成，可爲酎酒。象古文酉之形。凡酉之屬皆从酉。,與久切,逎,1178,聲,daxu,迫也。从辵酉聲。,字秋切,tsjuw,精三尤平,rhyme+tone_only,yuwX,identical_fanqie,平,上,False,other,,,not_in_bs,*N-ruʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
酉,True,就也。八月黍成，可爲酎酒。象古文酉之形。凡酉之屬皆从酉。,與久切,𤍕,3798,聲,daxu,積火燎之也。从木从火，酉聲。《詩》曰：“薪之槱之。”《周禮》：“以槱燎祠司中、司命。”,余救切,,,none,yuwX,identical_fanqie,,,,NA,,,not_in_bs,*N-ruʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
酉,True,就也。八月黍成，可爲酎酒。象古文酉之形。凡酉之屬皆从酉。,與久切,醜,5806,聲,daxu,可惡也。从鬼酉聲。,昌九切,tsyhuwX,昌三尤上,identical_fanqie,yuwX,identical_fanqie,上,上,False,other,,*t.qʰuʔ,mc_match,*N-ruʔ,mc_match,O2,"pre,ini",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
酉,True,就也。八月黍成，可爲酎酒。象古文酉之形。凡酉之屬皆从酉。,與久切,庮,5933,聲,daxu,久屋朽木。从广酉聲。《周禮》曰：“牛夜鳴則𢉷。”臭如朽木。,與久切,yuwX,以三尤上,identical_fanqie,yuwX,identical_fanqie,上,上,False,identical,,,not_in_bs,*N-ruʔ,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,𤟟,6283,亦聲,daxu,竇中犬聲。从犬从音，音亦聲。,乙咸切,'eam,影開二咸平,identical_fanqie,'im,initial+rhyme+tone,平,平,False,other,,,not_in_bs,*[q](r)əm,mc_match,NA,,,,False,False,亦聲,音,False,亦聲,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,喑,798,聲,daxu,宋齊謂兒泣不止曰喑。从口音聲。,於今切,'im,影開三B侵平,initial+rhyme+tone,'im,initial+rhyme+tone,平,平,False,identical,,,not_in_bs,*[q](r)əm,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,諳,1707,聲,daxu,悉也。从言音聲。,烏含切,'om,影開一覃平,identical_fanqie,'im,initial+rhyme+tone,平,平,False,other,,,not_in_bs,*[q](r)əm,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,暗,4205,聲,daxu,日無光也。从日音聲。,烏紺切,'omH,影開一覃去,identical_fanqie,'im,initial+rhyme+tone,去,平,False,other,,*qˤum-s,mc_match,*[q](r)əm,mc_match,V,"phar,med,v,suf;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,窨,4614,聲,daxu,地室。从穴音聲。,於禁切,'imH,影開三B侵去,identical_fanqie,'im,initial+rhyme+tone,去,平,False,tone_voicing_alt,member,,not_in_bs,*[q](r)əm,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,瘖,4702,聲,daxu,不能言也。从疒音聲。,於今切,'im,影開三B侵平,initial+rhyme+tone,'im,initial+rhyme+tone,平,平,False,identical,,,not_in_bs,*[q](r)əm,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,罯,4821,聲,daxu,覆也。从网音聲。,烏感切,'omX,影開一覃上,identical_fanqie,'im,initial+rhyme+tone,上,平,False,other,,,not_in_bs,*[q](r)əm,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,歆,5561,聲,daxu,神食气也。从欠音聲。,許今切,xim,曉開三B侵平,initial+rhyme+tone,'im,initial+rhyme+tone,平,平,False,other,,*[qʰ](r)əm,mc_match,*[q](r)əm,mc_match,O,ini;uncertain,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,黯,6511,聲,daxu,深黑也。从黑音聲。,乙減切,'eamX,影開二咸上,identical_fanqie,'im,initial+rhyme+tone,上,平,False,other,,,not_in_bs,*[q](r)əm,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,湆,7309,聲,daxu,幽溼也。从水音聲。,去急切,khip,溪開三B侵入,identical_fanqie,'im,initial+rhyme+tone,入,平,False,other,,*[kʰ](r)[ə]p,mc_match,*[q](r)əm,mc_match,C,"ini,coda;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
音,True,聲也。生於心，有節於外，謂之音。宮商角徵羽，聲；絲竹金石匏土革木，音也。从言含一。凡音之屬皆从音。,於今切,闇,7732,聲,daxu,閉門也。从門音聲。,烏紺切,'omH,影開一覃去,identical_fanqie,'im,initial+rhyme+tone,去,平,False,other,,,not_in_bs,*[q](r)əm,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
頃,True,頭不正也。从匕从頁。,去營切,傾,5030,亦聲,daxu,仄也。从人从頃，頃亦聲。,去營切,khjwieng,溪合三A清平,identical_fanqie,khjwieng,identical_fanqie,平,平,False,identical,,*[k]ʷʰeŋ,mc_match,*[k]ʷʰeŋʔ,single_reading,R,suf;uncertain,suf:ʔ>∅,suf_-ʔ,False,False,亦聲,頃,False,未对齐,L,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
頃,True,頭不正也。从匕从頁。,去營切,𨻺,9605,亦聲,daxu,仄也。从𨸏从頃，頃亦聲。,去營切,,,none,khjwieng,identical_fanqie,,,,NA,,,not_in_bs,*[k]ʷʰeŋʔ,single_reading,NA,,,,False,False,無,,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
頃,True,頭不正也。从匕从頁。,去營切,穎,4384,聲,daxu,禾末也。从禾頃聲。《詩》曰：“禾穎穟穟。”,余頃切,ywengX,以合三清上,initial+rhyme+tone,khjwieng,identical_fanqie,上,平,False,other,,*[ɢ]ʷeŋʔ,mc_match,*[k]ʷʰeŋʔ,single_reading,O,ini;uncertain,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
頃,True,頭不正也。从匕从頁。,去營切,熲,6405,聲,daxu,火光也。从火頃聲。,古迥切,kwengX,見合四青上,identical_fanqie,khjwieng,identical_fanqie,上,平,False,other,,,not_in_bs,*[k]ʷʰeŋʔ,single_reading,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
頃,True,頭不正也。从匕从頁。,去營切,潁,7025,聲,daxu,水。出潁川陽城乾山，東入淮。从水頃聲。豫州浸。,余頃切,ywengX,以合三清上,initial+rhyme+tone,khjwieng,identical_fanqie,上,平,False,other,,,not_in_bs,*[k]ʷʰeŋʔ,single_reading,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
風,True,八風也。東方曰明庶風，東南曰清明風，南方曰景風，西南曰涼風，西方曰閶闔風，西北曰不周風，北方曰廣莫風，東北曰融風。風動蟲生。故蟲八日而化。从虫凡聲。凡風之屬皆从風。,方戎切,葻,540,會意/其他,duan_only,艸得風皃。从艸、風。讀若婪。,盧含切,lom,來開一覃平,identical_fanqie,pjuwng,identical_fanqie,平,平,False,other,,,not_in_bs,*prəm,mc_match,NA,,,,True,False,亦聲,風,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
食,True,一米也。从皀亼聲。或說亼皀也。凡食之屬皆从食。,乘力切,𧐂,8850,亦聲,daxu,敗創也。从虫、人、食，食亦聲。,乘力切,,,none,zyik,identical_fanqie,,,,NA,,,not_in_bs,*mə-lək,mc_match,NA,,,,False,False,亦聲,食,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
食,True,一米也。从皀亼聲。或說亼皀也。凡食之屬皆从食。,乘力切,飾,4876,聲,daxu,㕞也。从巾从人，食聲。讀若式。一曰襐飾。,賞隻切,syik,書開三蒸入,initial_only,zyik,identical_fanqie,入,入,True,tone_voicing_alt,none,*l̥ək,mc_match,*mə-lək,mc_match,O,"pre,ini",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
食,True,一米也。从皀亼聲。或說亼皀也。凡食之屬皆从食。,乘力切,飭,9202,聲,daxu,致堅也。从人从力，食聲。讀若敕。,恥力切,trhik,徹開三蒸入,identical_fanqie,zyik,identical_fanqie,入,入,False,other,,,not_in_bs,*mə-lək,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
骨,True,肉之覈也。从冎有肉。凡骨之屬皆从骨。,古忽切,䶤,1318,亦聲,daxu,齧骨聲。从齒从骨，骨亦聲。,戶八切,,,none,kwot,identical_fanqie,,,,NA,,,not_in_bs,*kˤut,mc_match,NA,,,,True,False,亦聲,骨,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
骨,True,肉之覈也。从冎有肉。凡骨之屬皆从骨。,古忽切,尳,6596,亦聲,daxu,厀病也。从尣从骨，骨亦聲。,戶骨切,hwot,匣合一魂入,identical_fanqie,kwot,identical_fanqie,入,入,False,other,,,not_in_bs,*kˤut,mc_match,NA,,,,False,False,亦聲,骨,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
骨,True,肉之覈也。从冎有肉。凡骨之屬皆从骨。,古忽切,鶻,2369,聲,daxu,鶻鵃也。从鳥骨聲。,古忽切,kwot,見合一魂入,identical_fanqie,kwot,identical_fanqie,入,入,False,identical,,,not_in_bs,*kˤut,mc_match,NA,,,,False,False,無,,False,,X,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
骨,True,肉之覈也。从冎有肉。凡骨之屬皆从骨。,古忽切,䯉,5549,聲,daxu,咽中息不利也。从欠骨聲。,烏八切,'weat,影合二山入,identical_fanqie,kwot,identical_fanqie,入,入,False,other,,,not_in_bs,*kˤut,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
骨,True,肉之覈也。从冎有肉。凡骨之屬皆从骨。,古忽切,顝,5605,聲,daxu,大頭也。从頁骨聲。讀若魁。,苦骨切,khwot,溪合一魂入,identical_fanqie,kwot,identical_fanqie,入,入,False,other,,,not_in_bs,*kˤut,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
骨,True,肉之覈也。从冎有肉。凡骨之屬皆从骨。,古忽切,滑,7183,聲,daxu,利也。从水骨聲。,戶八切,hweat,匣合二山入,identical_fanqie,kwot,identical_fanqie,入,入,False,other,,*Nə-gˤrut,mc_match,*kˤut,mc_match,O,"pre,ini,med",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
骨,True,肉之覈也。从冎有肉。凡骨之屬皆从骨。,古忽切,搰,7992,聲,daxu,掘也。从手骨聲。,戶骨切,hwot,匣合一魂入,identical_fanqie,kwot,identical_fanqie,入,入,False,other,,*[g]ˤut,mc_match,*kˤut,mc_match,O,ini;uncertain,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
骨,True,肉之覈也。从冎有肉。凡骨之屬皆从骨。,古忽切,縎,8534,聲,daxu,結也。从糸骨聲。,古忽切,kwot,見合一魂入,identical_fanqie,kwot,identical_fanqie,入,入,False,identical,,,not_in_bs,*kˤut,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,歊,5522,亦聲,daxu,歊歊，气出皃。从欠、高，高亦聲。,許嬌切,xjew,曉開三B宵平,identical_fanqie,kaw,initial+rhyme+tone,平,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,亦聲,高,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,蒿,670,聲,daxu,菣也。从艸高聲。,呼毛切,xaw,曉開一豪平,identical_fanqie,kaw,initial+rhyme+tone,平,平,False,other,,*qʰˤaw,mc_match,*Cə.[k]ˤaw,mc_match,O,"pre,ini;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,嗃,960,聲,daxu,嗃嗃，嚴酷皃。从口高聲。,呼各切,xak,曉開一唐入,initial+rhyme+tone,kaw,initial+rhyme+tone,入,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
